uid,sid
8725,60
8814,4063
8814,4667
8949,4949
8949,6225
8949,7050
8949,7085
8949,7424
8949,7292
8949,10258
8949,11023
8496,7396
9063,7590
9191,7410
9158,6891
9158,7473
8857,9231
8524,10564
8670,10980
8647,5981
9031,10491
8952,5755
8952,5973
8952,7424
8952,7447
8952,5866
9135,10923
8825,10683
9057,7522
9368,4107
9368,4610
9368,6433
9368,7010
8622,5016
9347,6236
8638,5981
8521,9608
8549,5199
8586,5083
9144,5696
8526,5620
8646,5766
8646,6123
8690,10932
8749,5023
9244,7197
9295,6160
8603,10739
9203,10367
9371,4180
9371,4181
8564,11053
8872,53
8904,1762
8893,4393
8893,7190
8673,2980
8692,4330
8705,935
8705,10136
9356,5702
8833,10403
9019,9982
8664,9905
9373,1161
9351,10999
8778,10938
8976,6117
9354,8356
9255,4725
8620,6926
9075,5899
8796,4524
8790,4949
9151,10694
8929,10737
8843,6160
8701,6713
8636,6348
8598,33
8955,2097
9049,9928
8693,6781
8693,6853
8693,6854
8495,10816
8495,11092
9362,5491
8846,4948
9143,5517
8491,12810
8528,4394
9239,9976
8658,6788
9214,10610
8614,10815
9042,5173
8970,7215
9129,5138
8795,120
8668,6391
9290,6160
8762,10565
8905,5632
9034,5739
8698,7526
8928,6265
9103,6236
8827,7974
9027,6236
9161,6080
8791,5374
8791,6736
8565,4204
9030,5597
8508,4293
8650,10535
8650,10876
8650,10932
8916,5716
8627,7456
8627,7528
8862,6563
9006,7832
8563,5509
8990,9273
9287,10158
9287,10269
8784,4355
8978,7157
9107,5955
8882,6457
9262,7478
8761,4078
8761,6735
9077,4556
9077,7342
8487,10255
8915,6823
8915,6833
8889,4288
8759,8323
8739,6926
8641,10161
8804,10384
9025,6825
9064,5717
9270,5815
9217,10565
8637,6765
8637,7321
9142,7142
9277,319
8992,5356
8909,9515
8481,5808
9076,10705
9327,6074
9327,6297
9327,6799
9327,10973
8483,10927
8604,5739
9314,4150
8801,10358
8801,10517
9201,10087
9125,5597
8799,2399
8799,1113
8799,2314
8932,4642
9069,6615
9069,7512
9069,9112
9069,9885
9069,10504
9069,10841
8660,9357
9188,379
8896,1036
8708,4948
9124,7115
8803,10355
8752,1167
8927,6425
8953,6098
9163,5419
8947,6280
8966,7523
9268,10824
9268,10947
9268,10472
9333,5353
8606,6884
8606,6892
8571,4614
8760,11050
9127,10372
8679,4618
8679,5555
8679,5622
8679,6931
8679,7113
8679,7481
9271,4130
9271,7525
8891,10551
8891,10565
8887,1038
9276,1023
8732,839
8732,1177
8732,1516
8732,3815
9105,2082
9206,5832
8746,4071
9086,5649
9160,10477
8509,7974
8780,9596
8886,10435
9048,10161
8494,10929
8639,6734
8527,5348
9285,7425
8654,7189
9372,1887
9372,7806
9372,9917
9058,7341
9058,10053
8901,5220
8907,4457
8907,7293
8907,4855
9083,9612
9051,512
8723,7411
9263,12670
8828,7172
9098,315
9098,511
9098,7448
9140,5500
9184,4344
9184,5001
9132,4071
9132,4185
9353,9755
9353,9977
8562,5789
9062,7314
8478,4594
8706,4206
8605,1071
8616,320
8616,7885
8943,4071
8775,10477
9359,6481
9251,6456
8652,5220
8652,6580
8652,7510
8912,4076
9043,4463
8520,5353
8566,4142
8566,4901
8566,6127
8566,6147
8566,6166
8566,6580
9232,6608
9026,6527
9026,6999
9026,7088
9026,6271
9026,6977
8935,10947
8957,317
9299,9490
8922,7095
8922,10774
8707,4315
9074,9484
8538,6160
8777,1242
9185,6747
9241,9946
9316,4579
8577,4185
8573,2165
9178,186
9207,10831
8866,4180
9181,7077
8578,495
8840,9714
8610,4921
8834,10305
9052,8690
8632,10853
8774,10847
8867,4090
8581,4181
8925,10876
8757,4485
9307,4185
8809,695
9104,4576
8751,10705
8751,10775
9343,7257
9343,10825
9210,5624
9024,1775
8685,4358
9312,10135
9286,10871
9067,18
9308,11092
9321,4848
8986,1775
8504,458
9122,4416
9091,4470
8742,10533
9204,955
9204,1775
9035,11032
8634,5173
8529,771
8958,10926
8879,1338
8984,10250
8852,5418
8852,7638
8883,8133
8883,6375
8883,7292
8855,543
8750,10154
9139,627
